question_id,scene_id,image_path,question_type,question,choice_a,choice_b,choice_c,choice_d,answer_label,difficulty,visibility,layout_family,ood_axis,trace_dominant_particle_family,trace_hotspot_quadrant,trace_fiber_tint,trace_bead_count,trace_bead_count_bin,trace_clogging_state,trace_qc_action,trace_density_index
mpq_ddb39d6f87c868,mem_scene_00470,images/mem_scene_00470.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,easy,low_contrast,centered,blue_stain,beads,lower_right,red,15,9 or more,open pores,reimage focus,27
mpq_a8b91866c15b43,mem_scene_00471,images/mem_scene_00471.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,medium,clear,centered,standard,fibers,lower_left,blue,8,6-8,open pores,count now,66
mpq_83965120e57df8,mem_scene_00471,images/mem_scene_00471.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,medium,clear,centered,standard,fibers,lower_left,blue,8,6-8,open pores,count now,66
mpq_a03532fe7d4a01,mem_scene_00471,images/mem_scene_00471.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,medium,clear,centered,standard,fibers,lower_left,blue,8,6-8,open pores,count now,66
mpq_99b2f920fa8639,mem_scene_00471,images/mem_scene_00471.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,clear,centered,standard,fibers,lower_left,blue,8,0-12,open pores,count now,66
mpq_cfebe9730499e0,mem_scene_00471,images/mem_scene_00471.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,medium,clear,centered,standard,fibers,lower_left,blue,8,6-8,open pores,count now,66
mpq_99f55be7c866f8,mem_scene_00471,images/mem_scene_00471.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,medium,clear,centered,standard,fibers,lower_left,blue,8,6-8,open pores,count now,66
mpq_425ee8645d8be2,mem_scene_00472,images/mem_scene_00472.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,medium,overloaded,ring_bias,standard,fibers,lower_left,blue,12,9 or more,open pores,dilute and refilter,62
mpq_109576626164e0,mem_scene_00472,images/mem_scene_00472.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,medium,overloaded,ring_bias,standard,fibers,lower_left,blue,12,9 or more,open pores,dilute and refilter,62
mpq_be1b9106608db9,mem_scene_00472,images/mem_scene_00472.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,medium,overloaded,ring_bias,standard,fibers,lower_left,blue,12,9 or more,open pores,dilute and refilter,62
mpq_2fe7cf574af35b,mem_scene_00472,images/mem_scene_00472.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,overloaded,ring_bias,standard,fibers,lower_left,blue,12,0-12,open pores,dilute and refilter,62
mpq_83a698bf5caa30,mem_scene_00472,images/mem_scene_00472.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,medium,overloaded,ring_bias,standard,fibers,lower_left,blue,12,9 or more,open pores,dilute and refilter,62
mpq_d39d44f1ebd195,mem_scene_00472,images/mem_scene_00472.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,medium,overloaded,ring_bias,standard,fibers,lower_left,blue,12,9 or more,open pores,dilute and refilter,62
mpq_75c2f38d9c0469,mem_scene_00473,images/mem_scene_00473.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,hard,biofilm,diagonal_streak,edge_shadow,beads,upper_left,red,43,9 or more,open pores,manual review,104
mpq_5db9c5980b6480,mem_scene_00473,images/mem_scene_00473.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,hard,biofilm,diagonal_streak,edge_shadow,beads,upper_left,red,43,9 or more,open pores,manual review,104
mpq_e5f6d325f2bc1b,mem_scene_00473,images/mem_scene_00473.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,hard,biofilm,diagonal_streak,edge_shadow,beads,upper_left,red,43,9 or more,open pores,manual review,104
mpq_e06e60959d005f,mem_scene_00473,images/mem_scene_00473.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,hard,biofilm,diagonal_streak,edge_shadow,beads,upper_left,red,43,25 or more,open pores,manual review,104
mpq_4c470b7db12f70,mem_scene_00473,images/mem_scene_00473.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,hard,biofilm,diagonal_streak,edge_shadow,beads,upper_left,red,43,9 or more,open pores,manual review,104
mpq_dce9ae1702d1cf,mem_scene_00473,images/mem_scene_00473.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,D,hard,biofilm,diagonal_streak,edge_shadow,beads,upper_left,red,43,9 or more,open pores,manual review,104
mpq_7cd28808f0981f,mem_scene_00474,images/mem_scene_00474.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,medium,low_contrast,diagonal_streak,blue_stain,beads,lower_right,blue,30,9 or more,light edge clogging,count now,70
mpq_b56f873b61be95,mem_scene_00474,images/mem_scene_00474.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,medium,low_contrast,diagonal_streak,blue_stain,beads,lower_right,blue,30,9 or more,light edge clogging,count now,70
mpq_9e0940225568ee,mem_scene_00474,images/mem_scene_00474.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,medium,low_contrast,diagonal_streak,blue_stain,beads,lower_right,blue,30,9 or more,light edge clogging,count now,70
mpq_297ccf1fb9f8db,mem_scene_00474,images/mem_scene_00474.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,medium,low_contrast,diagonal_streak,blue_stain,beads,lower_right,blue,30,25 or more,light edge clogging,count now,70
mpq_6a3255f8e5ce38,mem_scene_00474,images/mem_scene_00474.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,B,medium,low_contrast,diagonal_streak,blue_stain,beads,lower_right,blue,30,9 or more,light edge clogging,count now,70
mpq_b49847b975d0bf,mem_scene_00474,images/mem_scene_00474.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,medium,low_contrast,diagonal_streak,blue_stain,beads,lower_right,blue,30,9 or more,light edge clogging,reimage focus,70
mpq_b4d94e1b8edc75,mem_scene_00475,images/mem_scene_00475.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,medium,low_contrast,diagonal_streak,standard,fibers,lower_right,blue,9,9 or more,patchy multi-zone clogging,count now,62
mpq_712eb783f8ee6b,mem_scene_00475,images/mem_scene_00475.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,medium,low_contrast,diagonal_streak,standard,fibers,lower_right,blue,9,9 or more,patchy multi-zone clogging,count now,62
mpq_d06c8a11ccf989,mem_scene_00475,images/mem_scene_00475.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,medium,low_contrast,diagonal_streak,standard,fibers,lower_right,blue,9,9 or more,patchy multi-zone clogging,count now,62
mpq_d374b8f3f407f2,mem_scene_00475,images/mem_scene_00475.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,low_contrast,diagonal_streak,standard,fibers,lower_right,blue,9,0-12,patchy multi-zone clogging,count now,62
mpq_37f36f625c402b,mem_scene_00475,images/mem_scene_00475.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,medium,low_contrast,diagonal_streak,standard,fibers,lower_right,blue,9,9 or more,patchy multi-zone clogging,count now,62
mpq_067fd9a712b96a,mem_scene_00475,images/mem_scene_00475.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,medium,low_contrast,diagonal_streak,standard,fibers,lower_right,blue,9,9 or more,patchy multi-zone clogging,reimage focus,62
mpq_55c2363425cb15,mem_scene_00476,images/mem_scene_00476.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,easy,glare,ring_bias,standard,films,lower_left,black,13,9 or more,open pores,count now,42
mpq_7537c930e7f696,mem_scene_00476,images/mem_scene_00476.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,easy,glare,ring_bias,standard,films,lower_left,black,13,9 or more,open pores,count now,42
mpq_03fa9e98665e64,mem_scene_00476,images/mem_scene_00476.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,easy,glare,ring_bias,standard,films,lower_left,black,13,9 or more,open pores,count now,42
mpq_8cb0192757a496,mem_scene_00476,images/mem_scene_00476.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,easy,glare,ring_bias,standard,films,lower_left,black,13,13-18,open pores,count now,42
mpq_03d0fcf15ca540,mem_scene_00476,images/mem_scene_00476.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,easy,glare,ring_bias,standard,films,lower_left,black,13,9 or more,open pores,count now,42
mpq_56e2c59a718187,mem_scene_00476,images/mem_scene_00476.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,easy,glare,ring_bias,standard,films,lower_left,black,13,9 or more,open pores,reimage focus,42
mpq_050bdde7eeb6b7,mem_scene_00477,images/mem_scene_00477.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,hard,glare,diagonal_streak,standard,fibers,upper_left,clear or pale,23,9 or more,patchy multi-zone clogging,reimage focus,96
mpq_15c00125896d1c,mem_scene_00477,images/mem_scene_00477.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,hard,glare,diagonal_streak,standard,fibers,upper_left,clear or pale,23,9 or more,patchy multi-zone clogging,reimage focus,96
mpq_a51d94d636f2d0,mem_scene_00477,images/mem_scene_00477.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,D,hard,glare,diagonal_streak,standard,fibers,upper_left,clear or pale,23,9 or more,patchy multi-zone clogging,reimage focus,96
mpq_36de68adc36eeb,mem_scene_00477,images/mem_scene_00477.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,C,hard,glare,diagonal_streak,standard,fibers,upper_left,clear or pale,23,19-24,patchy multi-zone clogging,reimage focus,96
mpq_d131e779124501,mem_scene_00477,images/mem_scene_00477.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,hard,glare,diagonal_streak,standard,fibers,upper_left,clear or pale,23,9 or more,patchy multi-zone clogging,reimage focus,96
mpq_ffddec436d0239,mem_scene_00477,images/mem_scene_00477.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,hard,glare,diagonal_streak,standard,fibers,upper_left,clear or pale,23,9 or more,patchy multi-zone clogging,reimage focus,96
mpq_d978722f84931c,mem_scene_00478,images/mem_scene_00478.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,medium,clear,edge_loaded,standard,beads,upper_left,blue,36,9 or more,light edge clogging,count now,73
mpq_a5499fc8af3c3c,mem_scene_00478,images/mem_scene_00478.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,medium,clear,edge_loaded,standard,beads,upper_left,blue,36,9 or more,light edge clogging,count now,73
mpq_9e9076d82cf32c,mem_scene_00478,images/mem_scene_00478.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,medium,clear,edge_loaded,standard,beads,upper_left,blue,36,9 or more,light edge clogging,count now,73
mpq_1319a84ca02c4f,mem_scene_00478,images/mem_scene_00478.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,medium,clear,edge_loaded,standard,beads,upper_left,blue,36,25 or more,light edge clogging,count now,73
mpq_e52605e8b645a3,mem_scene_00478,images/mem_scene_00478.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,B,medium,clear,edge_loaded,standard,beads,upper_left,blue,36,9 or more,light edge clogging,count now,73
mpq_5f6a58678d66da,mem_scene_00478,images/mem_scene_00478.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,medium,clear,edge_loaded,standard,beads,upper_left,blue,36,9 or more,light edge clogging,count now,73
